date,station_id,time,temperature
20210614,488200,07:00am,27.0°C
20210614,488200,08:00am,29.0°C
20210614,488200,09:00am,30.0°C
20210614,488200,10:00am,31.0°C
20210614,488200,11:00am,32.0°C
20210614,488200,12:00pm,32.0°C
20210614,488200,01:00pm,33.0°C
20210614,488200,02:00pm,34.0°C
20210614,488200,03:00pm,34.0°C
20210614,488200,04:00pm,34.0°C
20210614,488200,05:00pm,33.0°C
20210614,488200,06:00pm,32.0°C
20210614,488200,07:00pm,32.0°C
20210614,488200,08:00pm,31.0°C
20210614,488200,09:00pm,27.0°C
20210614,488200,10:00pm,27.0°C
20210614,488200,11:00pm,27.0°C
20210614,488200,12:00am,27.0°C
20210614,488200,01:00am,27.0°C
20210614,488200,02:00am,27.0°C
20210614,488200,03:00am,27.0°C
20210614,488200,04:00am,27.0°C
20210614,488200,05:00am,27.0°C
20210614,488200,06:00am,27.0°C
20210615,488200,07:00am,29.0°C
20210615,488200,08:00am,30.0°C
20210615,488200,09:00am,32.0°C
20210615,488200,10:00am,33.0°C
20210615,488200,11:00am,33.0°C
20210615,488200,12:00pm,34.0°C
20210615,488200,01:00pm,34.0°C
20210615,488200,02:00pm,35.0°C
20210615,488200,03:00pm,33.0°C
20210615,488200,04:00pm,35.0°C
20210615,488200,05:00pm,34.0°C
20210615,488200,06:00pm,33.0°C
20210615,488200,07:00pm,31.0°C
20210615,488200,08:00pm,31.0°C
20210615,488200,09:00pm,31.0°C
20210615,488200,10:00pm,31.0°C
20210615,488200,11:00pm,30.0°C
20210615,488200,12:00am,29.0°C
20210615,488200,01:00am,29.0°C
20210615,488200,02:00am,29.0°C
20210615,488200,03:00am,28.0°C
20210615,488200,04:00am,28.0°C
20210615,488200,05:00am,28.0°C
20210615,488200,06:00am,28.0°C
20210616,488200,07:00am,29.0°C
20210616,488200,08:00am,31.0°C
20210616,488200,09:00am,32.0°C
20210616,488200,10:00am,34.0°C
20210616,488200,11:00am,35.0°C
20210616,488200,12:00pm,35.0°C
20210616,488200,01:00pm,36.0°C
20210616,488200,02:30pm,37.0°C
20210616,488200,03:00pm,37.0°C
20210616,488200,04:00pm,36.0°C
20210616,488200,05:00pm,36.0°C
20210616,488200,06:00pm,35.0°C
20210616,488200,07:00pm,33.0°C
20210616,488200,08:00pm,32.0°C
20210616,488200,09:00pm,33.0°C
20210616,488200,10:00pm,32.0°C
20210616,488200,11:00pm,31.0°C
20210616,488200,12:00am,30.0°C
20210616,488200,01:00am,30.0°C
20210616,488200,02:00am,30.0°C
20210616,488200,03:00am,29.0°C
20210616,488200,04:00am,28.0°C
20210616,488200,05:00am,28.0°C
20210616,488200,06:00am,29.0°C
20210617,488200,07:00am,30.0°C
20210617,488200,08:00am,32.0°C
20210617,488200,09:00am,34.0°C
20210617,488200,10:00am,35.0°C
20210617,488200,11:00am,35.0°C
20210617,488200,12:00pm,36.0°C
20210617,488200,01:00pm,37.0°C
20210617,488200,02:00pm,37.0°C
20210617,488200,03:00pm,37.0°C
20210617,488200,04:00pm,37.0°C
20210617,488200,05:00pm,36.0°C
20210617,488200,06:00pm,36.0°C
20210617,488200,07:00pm,34.0°C
20210617,488200,08:00pm,33.0°C
20210617,488200,09:00pm,33.0°C
20210617,488200,10:00pm,32.0°C
20210617,488200,11:00pm,31.0°C
20210617,488200,12:00am,30.0°C
20210617,488200,01:00am,30.0°C
20210617,488200,02:00am,30.0°C
20210617,488200,03:00am,29.0°C
20210617,488200,04:00am,29.0°C
20210617,488200,05:00am,29.0°C
20210617,488200,06:00am,29.0°C
20210618,488200,07:00am,31.0°C
20210618,488200,08:00am,32.0°C
20210618,488200,09:00am,33.0°C
20210618,488200,10:00am,34.0°C
20210618,488200,11:00am,35.0°C
20210618,488200,12:00pm,37.0°C
20210618,488200,01:00pm,36.0°C
20210618,488200,02:00pm,37.0°C
20210618,488200,03:00pm,38.0°C
20210618,488200,04:00pm,38.0°C
20210618,488200,05:00pm,38.0°C
20210618,488200,06:00pm,37.0°C
20210618,488200,07:00pm,36.0°C
20210618,488200,08:00pm,35.0°C
20210618,488200,09:00pm,34.0°C
20210618,488200,10:00pm,33.0°C
20210618,488200,11:00pm,32.0°C
20210618,488200,12:00am,32.0°C
20210618,488200,01:00am,31.0°C
20210618,488200,02:00am,31.0°C
20210618,488200,03:00am,30.0°C
20210618,488200,04:00am,29.0°C
20210618,488200,05:00am,29.0°C
20210618,488200,06:00am,29.0°C
20210619,488200,07:00am,32.0°C
20210619,488200,08:00am,33.0°C
20210619,488200,09:00am,35.0°C
20210619,488200,10:00am,36.0°C
20210619,488200,11:00am,36.0°C
20210619,488200,12:00pm,37.0°C
20210619,488200,01:00pm,38.0°C
20210619,488200,02:00pm,38.0°C
20210619,488200,03:00pm,39.0°C
20210619,488200,04:00pm,39.0°C
20210619,488200,05:00pm,39.0°C
20210619,488200,06:00pm,38.0°C
20210619,488200,07:00pm,37.0°C
20210619,488200,08:00pm,36.0°C
20210619,488200,09:00pm,35.0°C
20210619,488200,10:00pm,35.0°C
20210619,488200,11:00pm,34.0°C
20210619,488200,12:00am,34.0°C
20210619,488200,01:00am,32.0°C
20210619,488200,02:00am,32.0°C
20210619,488200,03:00am,31.0°C
20210619,488200,04:00am,31.0°C
20210619,488200,05:00am,31.0°C
20210619,488200,06:00am,30.0°C
20210620,488200,07:00am,33.0°C
20210620,488200,08:00am,34.0°C
20210620,488200,09:00am,35.0°C
20210620,488200,10:00am,36.0°C
20210620,488200,11:00am,37.0°C
20210620,488200,12:00pm,38.0°C
20210620,488200,01:00pm,38.0°C
20210620,488200,02:00pm,39.0°C
20210620,488200,03:00pm,39.0°C
20210620,488200,04:00pm,39.0°C
20210620,488200,05:00pm,40.0°C
20210620,488200,06:00pm,39.0°C
20210620,488200,07:00pm,38.0°C
20210620,488200,08:00pm,37.0°C
20210620,488200,09:00pm,36.0°C
20210620,488200,10:00pm,35.0°C
20210620,488200,11:00pm,34.0°C
20210620,488200,12:00am,33.0°C
20210620,488200,01:00am,31.0°C
20210620,488200,02:00am,31.0°C
20210620,488200,03:00am,30.0°C
20210620,488200,04:00am,30.0°C
20210620,488200,05:00am,30.0°C
20210620,488200,06:00am,30.0°C
20210621,488200,07:00am,32.0°C
20210621,488200,08:00am,33.0°C
20210621,488200,09:00am,34.0°C
20210621,488200,10:00am,35.0°C
20210621,488200,11:00am,36.0°C
20210621,488200,12:00pm,37.0°C
20210621,488200,01:00pm,37.0°C
20210621,488200,02:00pm,38.0°C
20210621,488200,03:00pm,38.0°C
20210621,488200,04:00pm,38.0°C
20210621,488200,05:00pm,38.0°C
20210621,488200,06:00pm,37.0°C
20210621,488200,07:00pm,37.0°C
20210621,488200,08:00pm,34.0°C
20210621,488200,09:00pm,33.0°C
20210621,488200,10:00pm,33.0°C
20210621,488200,11:00pm,33.0°C
20210621,488200,12:00am,32.0°C
20210621,488200,01:00am,31.0°C
20210621,488200,02:00am,31.0°C
20210621,488200,03:00am,31.0°C
20210621,488200,04:00am,30.0°C
20210621,488200,05:00am,30.0°C
20210621,488200,06:00am,30.0°C
20210622,488200,07:00am,30.0°C
20210622,488200,08:30am,32.0°C
20210622,488200,09:00am,32.0°C
20210622,488200,10:00am,33.0°C
20210622,488200,11:00am,34.0°C
20210622,488200,12:00pm,34.0°C
20210622,488200,01:00pm,35.0°C
20210622,488200,02:00pm,36.0°C
20210622,488200,03:00pm,37.0°C
20210622,488200,04:00pm,36.0°C
20210622,488200,05:00pm,36.0°C
20210622,488200,06:00pm,35.0°C
20210622,488200,07:00pm,34.0°C
20210622,488200,08:00pm,33.0°C
20210622,488200,09:00pm,27.0°C
20210622,488200,10:00pm,27.0°C
20210622,488200,11:00pm,27.0°C
20210622,488200,12:00am,28.0°C
20210622,488200,01:00am,28.0°C
20210622,488200,02:00am,27.0°C
20210622,488200,03:00am,26.0°C
20210622,488200,04:00am,27.0°C
20210622,488200,05:00am,26.0°C
20210622,488200,06:00am,26.0°C
20210623,488200,07:00am,27.0°C
20210623,488200,08:00am,27.0°C
20210623,488200,09:00am,28.0°C
20210623,488200,10:00am,29.0°C
20210623,488200,11:00am,31.0°C
20210623,488200,12:00pm,32.0°C
20210623,488200,01:00pm,33.0°C
20210623,488200,02:00pm,33.0°C
20210623,488200,03:00pm,34.0°C
20210623,488200,04:00pm,33.0°C
20210623,488200,05:00pm,33.0°C
20210623,488200,06:00pm,33.0°C
20210623,488200,07:00pm,32.0°C
20210623,488200,08:00pm,32.0°C
20210623,488200,09:00pm,31.0°C
20210623,488200,10:00pm,30.0°C
20210623,488200,11:00pm,30.0°C
20210623,488200,12:00am,29.0°C
20210623,488200,01:00am,29.0°C
20210623,488200,02:00am,29.0°C
20210623,488200,03:00am,28.0°C
20210623,488200,04:00am,29.0°C
20210623,488200,05:00am,29.0°C
20210623,488200,06:00am,29.0°C
20210624,488200,07:00am,29.0°C
20210624,488200,08:00am,31.0°C
20210624,488200,09:00am,32.0°C
20210624,488200,10:00am,30.0°C
20210624,488200,11:00am,28.0°C
20210624,488200,12:00pm,26.0°C
20210624,488200,01:00pm,26.0°C
20210624,488200,02:00pm,26.0°C
20210624,488200,03:00pm,26.0°C
20210624,488200,04:00pm,26.0°C
20210624,488200,05:00pm,26.0°C
20210624,488200,06:00pm,26.0°C
20210624,488200,07:00pm,26.0°C
20210624,488200,08:00pm,26.0°C
20210624,488200,09:00pm,26.0°C
20210624,488200,10:00pm,26.0°C
20210624,488200,11:00pm,26.0°C
20210624,488200,12:00am,26.0°C
20210624,488200,01:00am,26.0°C
20210624,488200,02:00am,26.0°C
20210624,488200,03:00am,26.0°C
20210624,488200,04:00am,26.0°C
20210624,488200,05:00am,26.0°C
20210624,488200,06:00am,26.0°C
20210625,488200,07:00am,27.0°C
20210625,488200,08:00am,28.0°C
20210625,488200,09:00am,28.0°C
20210625,488200,10:00am,28.0°C
20210625,488200,11:00am,29.0°C
20210625,488200,12:00pm,30.0°C
20210625,488200,01:00pm,31.0°C
20210625,488200,02:00pm,31.0°C
20210625,488200,03:00pm,31.0°C
20210625,488200,04:00pm,32.0°C
20210625,488200,05:00pm,32.0°C
20210625,488200,06:00pm,31.0°C
20210625,488200,07:00pm,30.0°C
20210625,488200,08:00pm,28.0°C
20210625,488200,09:00pm,25.0°C
20210625,488200,10:00pm,25.0°C
20210625,488200,11:00pm,25.0°C
20210625,488200,12:00am,25.0°C
20210625,488200,01:00am,25.0°C
20210625,488200,02:00am,25.0°C
20210625,488200,03:00am,25.0°C
20210625,488200,04:00am,25.0°C
20210625,488200,05:00am,25.0°C
20210625,488200,06:00am,25.0°C
20210626,488200,07:00am,26.0°C
20210626,488200,08:00am,27.0°C
20210626,488200,09:00am,29.0°C
20210626,488200,10:00am,30.0°C
20210626,488200,11:00am,31.0°C
20210626,488200,12:00pm,32.0°C
20210626,488200,01:00pm,33.0°C
20210626,488200,02:00pm,34.0°C
20210626,488200,03:00pm,35.0°C
20210626,488200,04:30pm,34.0°C
20210626,488200,05:00pm,34.0°C
20210626,488200,06:00pm,34.0°C
20210626,488200,07:00pm,30.0°C
20210626,488200,08:00pm,28.0°C
20210626,488200,09:00pm,28.0°C
20210626,488200,10:00pm,28.0°C
20210626,488200,11:00pm,28.0°C
20210626,488200,12:00am,28.0°C
20210626,488200,01:00am,27.0°C
20210626,488200,02:00am,27.0°C
20210626,488200,03:00am,27.0°C
20210626,488200,04:00am,26.0°C
20210626,488200,05:00am,26.0°C
20210626,488200,06:00am,27.0°C
20210627,488200,07:00am,29.0°C
20210627,488200,08:00am,30.0°C
20210627,488200,09:00am,32.0°C
20210627,488200,10:00am,33.0°C
20210627,488200,11:00am,34.0°C
20210627,488200,12:00pm,35.0°C
20210627,488200,01:00pm,36.0°C
20210627,488200,02:00pm,36.0°C
20210627,488200,03:00pm,37.0°C
20210627,488200,04:00pm,37.0°C
20210627,488200,05:00pm,37.0°C
20210627,488200,06:00pm,36.0°C
20210627,488200,07:00pm,35.0°C
20210627,488200,08:00pm,34.0°C
20210627,488200,09:00pm,33.0°C
20210627,488200,10:00pm,33.0°C
20210627,488200,11:00pm,32.0°C
20210627,488200,12:00am,32.0°C
20210627,488200,01:00am,32.0°C
20210627,488200,02:00am,31.0°C
20210627,488200,03:00am,31.0°C
20210627,488200,04:00am,29.0°C
20210627,488200,05:00am,30.0°C
20210627,488200,06:00am,29.0°C
20210628,488200,07:00am,31.0°C
20210628,488200,08:00am,32.0°C
20210628,488200,09:00am,34.0°C
20210628,488200,10:00am,35.0°C
20210628,488200,11:00am,36.0°C
20210628,488200,12:00pm,36.0°C
20210628,488200,01:00pm,37.0°C
20210628,488200,02:00pm,37.0°C
20210628,488200,03:00pm,37.0°C
20210628,488200,04:00pm,37.0°C
20210628,488200,05:00pm,36.0°C
20210628,488200,06:00pm,36.0°C
20210628,488200,07:00pm,35.0°C
20210628,488200,08:00pm,35.0°C
20210628,488200,09:00pm,34.0°C
20210628,488200,10:00pm,33.0°C
20210628,488200,11:00pm,32.0°C
20210628,488200,12:00am,32.0°C
20210628,488200,01:00am,32.0°C
20210628,488200,02:00am,31.0°C
20210628,488200,03:00am,31.0°C
20210628,488200,04:00am,31.0°C
20210628,488200,05:00am,31.0°C
20210628,488200,06:00am,30.0°C
20210629,488200,07:00am,30.0°C
20210629,488200,08:00am,32.0°C
20210629,488200,09:00am,33.0°C
20210629,488200,10:00am,33.0°C
20210629,488200,11:00am,34.0°C
20210629,488200,12:00pm,35.0°C
20210629,488200,01:00pm,35.0°C
20210629,488200,02:00pm,35.0°C
20210629,488200,03:00pm,35.0°C
20210629,488200,04:00pm,34.0°C
20210629,488200,05:00pm,34.0°C
20210629,488200,06:00pm,33.0°C
20210629,488200,07:00pm,33.0°C
20210629,488200,08:00pm,32.0°C
20210629,488200,09:00pm,31.0°C
20210629,488200,10:00pm,31.0°C
20210629,488200,11:00pm,31.0°C
20210629,488200,12:00am,30.0°C
20210629,488200,01:00am,29.0°C
20210629,488200,02:00am,28.0°C
20210629,488200,03:00am,28.0°C
20210629,488200,04:00am,28.0°C
20210629,488200,05:00am,28.0°C
20210629,488200,06:00am,28.0°C
20210630,488200,07:00am,29.0°C
20210630,488200,08:00am,30.0°C
20210630,488200,09:00am,31.0°C
20210630,488200,10:00am,34.0°C
20210630,488200,11:00am,35.0°C
20210630,488200,12:00pm,35.0°C
20210630,488200,01:00pm,36.0°C
20210630,488200,02:00pm,35.0°C
20210630,488200,03:00pm,36.0°C
20210630,488200,04:00pm,34.0°C
20210630,488200,05:00pm,35.0°C
20210630,488200,06:00pm,35.0°C
20210630,488200,07:00pm,34.0°C
20210630,488200,08:00pm,33.0°C
20210630,488200,09:00pm,32.0°C
20210630,488200,10:00pm,32.0°C
20210630,488200,11:00pm,32.0°C
20210630,488200,12:00am,31.0°C
20210630,488200,01:00am,31.0°C
20210630,488200,02:00am,31.0°C
20210630,488200,03:00am,31.0°C
20210630,488200,04:00am,31.0°C
20210630,488200,05:00am,31.0°C
20210630,488200,06:00am,31.0°C
20210701,488200,07:00am,31.0°C
20210701,488200,08:00am,32.0°C
20210701,488200,09:00am,34.0°C
20210701,488200,10:00am,33.0°C
20210701,488200,11:00am,34.0°C
20210701,488200,12:00pm,34.0°C
20210701,488200,01:00pm,35.0°C
20210701,488200,02:00pm,35.0°C
20210701,488200,03:00pm,36.0°C
20210701,488200,04:00pm,37.0°C
20210701,488200,05:00pm,36.0°C
20210701,488200,06:00pm,35.0°C
20210701,488200,07:00pm,34.0°C
20210701,488200,08:00pm,33.0°C
20210701,488200,09:00pm,33.0°C
20210701,488200,10:00pm,32.0°C
20210701,488200,11:00pm,32.0°C
20210701,488200,12:00am,31.0°C
20210701,488200,01:00am,31.0°C
20210701,488200,02:00am,31.0°C
20210701,488200,03:00am,31.0°C
20210701,488200,04:00am,31.0°C
20210701,488200,05:00am,31.0°C
20210701,488200,06:00am,30.0°C
20210702,488200,07:00am,31.0°C
20210702,488200,08:00am,32.0°C
20210702,488200,09:00am,34.0°C
20210702,488200,10:00am,35.0°C
20210702,488200,11:00am,36.0°C
20210702,488200,12:00pm,37.0°C
20210702,488200,01:00pm,37.0°C
20210702,488200,02:00pm,37.0°C
20210702,488200,03:00pm,38.0°C
20210702,488200,04:00pm,38.0°C
20210702,488200,05:00pm,37.0°C
20210702,488200,06:00pm,36.0°C
20210702,488200,07:00pm,35.0°C
20210702,488200,08:00pm,35.0°C
20210702,488200,09:00pm,33.0°C
20210702,488200,10:00pm,32.0°C
20210702,488200,11:00pm,33.0°C
20210702,488200,12:00am,32.0°C
20210702,488200,01:00am,32.0°C
20210702,488200,02:00am,31.0°C
20210702,488200,03:00am,30.0°C
20210702,488200,04:00am,30.0°C
20210702,488200,05:00am,30.0°C
20210702,488200,06:00am,31.0°C
20210703,488200,07:00am,31.0°C
20210703,488200,08:00am,32.0°C
20210703,488200,09:00am,33.0°C
20210703,488200,10:00am,33.0°C
20210703,488200,11:00am,34.0°C
20210703,488200,12:00pm,35.0°C
20210703,488200,01:00pm,36.0°C
20210703,488200,02:00pm,37.0°C
20210703,488200,03:00pm,36.0°C
20210703,488200,04:00pm,36.0°C
20210703,488200,05:00pm,35.0°C
20210703,488200,06:00pm,33.0°C
20210703,488200,07:00pm,32.0°C
20210703,488200,08:00pm,32.0°C
20210703,488200,09:00pm,31.0°C
20210703,488200,10:00pm,31.0°C
20210703,488200,11:00pm,31.0°C
20210703,488200,12:00am,32.0°C
20210703,488200,01:00am,32.0°C
20210703,488200,02:00am,31.0°C
20210703,488200,03:00am,30.0°C
20210703,488200,04:00am,30.0°C
20210703,488200,05:00am,29.0°C
20210703,488200,06:00am,29.0°C
20210704,488200,07:00am,30.0°C
20210704,488200,08:00am,31.0°C
20210704,488200,09:00am,32.0°C
20210704,488200,10:00am,34.0°C
20210704,488200,11:00am,35.0°C
20210704,488200,12:00pm,35.0°C
20210704,488200,01:00pm,36.0°C
20210704,488200,02:00pm,36.0°C
20210704,488200,03:00pm,37.0°C
20210704,488200,04:00pm,36.0°C
20210704,488200,05:00pm,36.0°C
20210704,488200,06:00pm,34.0°C
20210704,488200,07:00pm,33.0°C
20210704,488200,08:00pm,32.0°C
20210704,488200,09:00pm,32.0°C
20210704,488200,10:00pm,31.0°C
20210704,488200,11:00pm,31.0°C
20210704,488200,12:00am,30.0°C
20210704,488200,01:00am,30.0°C
20210704,488200,02:00am,30.0°C
20210704,488200,03:00am,30.0°C
20210704,488200,04:00am,30.0°C
20210704,488200,05:00am,30.0°C
20210704,488200,06:00am,30.0°C
20210705,488200,07:00am,31.0°C
20210705,488200,08:00am,31.0°C
20210705,488200,09:00am,32.0°C
20210705,488200,10:00am,33.0°C
20210705,488200,11:00am,27.0°C
20210705,488200,12:00pm,26.0°C
20210705,488200,01:00pm,28.0°C
20210705,488200,02:00pm,31.0°C
20210705,488200,03:00pm,33.0°C
20210705,488200,04:00pm,33.0°C
20210705,488200,05:00pm,33.0°C
20210705,488200,06:00pm,32.0°C
20210705,488200,07:00pm,31.0°C
20210705,488200,08:00pm,30.0°C
20210705,488200,09:00pm,30.0°C
20210705,488200,10:00pm,29.0°C
20210705,488200,11:00pm,29.0°C
20210705,488200,12:00am,29.0°C
20210705,488200,01:00am,29.0°C
20210705,488200,02:00am,29.0°C
20210705,488200,03:00am,28.0°C
20210705,488200,04:00am,28.0°C
20210705,488200,05:00am,28.0°C
20210705,488200,06:00am,28.0°C
20210706,488200,07:00am,29.0°C
20210706,488200,08:00am,30.0°C
20210706,488200,09:00am,32.0°C
20210706,488200,10:00am,33.0°C
20210706,488200,11:00am,33.0°C
20210706,488200,12:00pm,34.0°C
20210706,488200,01:00pm,35.0°C
20210706,488200,02:00pm,34.0°C
20210706,488200,03:00pm,32.0°C
20210706,488200,04:00pm,35.0°C
20210706,488200,05:00pm,35.0°C
20210706,488200,06:00pm,34.0°C
20210706,488200,07:00pm,33.0°C
20210706,488200,08:00pm,32.0°C
20210706,488200,09:00pm,31.0°C
20210706,488200,10:00pm,31.0°C
20210706,488200,11:00pm,31.0°C
20210706,488200,12:00am,30.0°C
20210706,488200,01:00am,29.0°C
20210706,488200,02:00am,29.0°C
20210706,488200,03:00am,28.0°C
20210706,488200,04:00am,28.0°C
20210706,488200,05:00am,28.0°C
20210706,488200,06:00am,29.0°C
20210707,488200,07:00am,30.0°C
20210707,488200,08:00am,30.0°C
20210707,488200,09:00am,31.0°C
20210707,488200,10:00am,33.0°C
20210707,488200,11:00am,34.0°C
20210707,488200,12:00pm,33.0°C
20210707,488200,01:00pm,34.0°C
20210707,488200,02:00pm,33.0°C
20210707,488200,03:30pm,30.0°C
20210707,488200,04:00pm,31.0°C
20210707,488200,05:00pm,27.0°C
20210707,488200,06:00pm,28.0°C
20210707,488200,07:00pm,28.0°C
20210707,488200,08:00pm,28.0°C
20210707,488200,09:00pm,28.0°C
20210707,488200,10:00pm,28.0°C
20210707,488200,11:00pm,28.0°C
20210707,488200,12:00am,28.0°C
20210707,488200,01:00am,28.0°C
20210707,488200,02:00am,26.0°C
20210707,488200,03:00am,25.0°C
20210707,488200,04:00am,25.0°C
20210707,488200,05:00am,25.0°C
20210707,488200,06:00am,25.0°C
20210708,488200,07:00am,26.0°C
20210708,488200,08:00am,26.0°C
20210708,488200,09:00am,27.0°C
20210708,488200,10:00am,29.0°C
20210708,488200,11:00am,29.0°C
20210708,488200,12:00pm,28.0°C
20210708,488200,01:00pm,28.0°C
20210708,488200,02:00pm,28.0°C
20210708,488200,03:00pm,29.0°C
20210708,488200,04:00pm,29.0°C
20210708,488200,05:00pm,29.0°C
20210708,488200,06:00pm,28.0°C
20210708,488200,07:00pm,28.0°C
20210708,488200,08:00pm,27.0°C
20210708,488200,09:00pm,27.0°C
20210708,488200,10:00pm,28.0°C
20210708,488200,11:00pm,27.0°C
20210708,488200,12:00am,27.0°C
20210708,488200,01:00am,27.0°C
20210708,488200,02:00am,27.0°C
20210708,488200,03:00am,27.0°C
20210708,488200,04:00am,27.0°C
20210708,488200,05:00am,27.0°C
20210708,488200,06:00am,26.0°C
20210709,488200,07:00am,26.0°C
20210709,488200,08:00am,26.0°C
20210709,488200,09:00am,28.0°C
20210709,488200,10:00am,30.0°C
20210709,488200,11:00am,31.0°C
20210709,488200,12:00pm,31.0°C
20210709,488200,01:00pm,32.0°C
20210709,488200,02:00pm,33.0°C
20210709,488200,03:00pm,30.0°C
20210709,488200,04:00pm,29.0°C
20210709,488200,05:00pm,32.0°C
20210709,488200,06:00pm,31.0°C
20210709,488200,07:00pm,30.0°C
20210709,488200,08:00pm,30.0°C
20210709,488200,09:00pm,29.0°C
20210709,488200,10:00pm,29.0°C
20210709,488200,11:00pm,28.0°C
20210709,488200,12:00am,28.0°C
20210709,488200,01:00am,28.0°C
20210709,488200,02:00am,27.0°C
20210709,488200,03:00am,27.0°C
20210709,488200,04:00am,27.0°C
20210709,488200,05:00am,26.0°C
20210709,488200,06:00am,27.0°C
20210710,488200,07:00am,28.0°C
20210710,488200,08:00am,29.0°C
20210710,488200,09:00am,30.0°C
20210710,488200,10:00am,32.0°C
20210710,488200,11:00am,31.0°C
20210710,488200,12:00pm,32.0°C
20210710,488200,01:00pm,25.0°C
20210710,488200,02:00pm,29.0°C
20210710,488200,03:00pm,31.0°C
20210710,488200,04:00pm,31.0°C
20210710,488200,05:00pm,30.0°C
20210710,488200,06:00pm,30.0°C
20210710,488200,07:00pm,29.0°C
20210710,488200,08:00pm,29.0°C
20210710,488200,09:00pm,29.0°C
20210710,488200,10:00pm,29.0°C
20210710,488200,11:00pm,28.0°C
20210710,488200,12:00am,28.0°C
20210710,488200,01:00am,28.0°C
20210710,488200,02:00am,28.0°C
20210710,488200,03:00am,27.0°C
20210710,488200,04:00am,26.0°C
20210710,488200,05:00am,26.0°C
20210710,488200,06:00am,26.0°C
20210711,488200,07:00am,27.0°C
20210711,488200,08:00am,29.0°C
20210711,488200,09:00am,31.0°C
20210711,488200,10:00am,31.0°C
20210711,488200,11:00am,33.0°C
20210711,488200,12:00pm,33.0°C
20210711,488200,01:00pm,34.0°C
20210711,488200,02:00pm,34.0°C
20210711,488200,03:00pm,35.0°C
20210711,488200,04:00pm,35.0°C
20210711,488200,05:00pm,34.0°C
20210711,488200,06:00pm,33.0°C
20210711,488200,07:00pm,32.0°C
20210711,488200,08:30pm,31.0°C
20210711,488200,09:00pm,31.0°C
20210711,488200,10:00pm,30.0°C
20210711,488200,11:00pm,29.0°C
20210711,488200,12:00am,29.0°C
20210711,488200,01:30am,28.0°C
20210711,488200,02:00am,27.0°C
20210711,488200,03:00am,27.0°C
20210711,488200,04:00am,28.0°C
20210711,488200,05:00am,27.0°C
20210711,488200,06:00am,27.0°C
20210712,488200,07:00am,29.0°C
20210712,488200,08:00am,30.0°C
20210712,488200,09:00am,31.0°C
20210712,488200,10:00am,32.0°C
20210712,488200,11:00am,34.0°C
20210712,488200,12:00pm,34.0°C
20210712,488200,01:00pm,35.0°C
20210712,488200,02:00pm,35.0°C
20210712,488200,03:00pm,35.0°C
20210712,488200,04:00pm,35.0°C
20210712,488200,05:00pm,34.0°C
20210712,488200,06:00pm,33.0°C
20210712,488200,07:00pm,32.0°C
20210712,488200,08:00pm,31.0°C
20210712,488200,09:00pm,30.0°C
20210712,488200,10:00pm,30.0°C
20210712,488200,11:00pm,29.0°C
20210712,488200,12:00am,29.0°C
20210712,488200,01:00am,29.0°C
20210712,488200,02:00am,28.0°C
20210712,488200,03:00am,28.0°C
20210712,488200,04:00am,27.0°C
20210712,488200,05:00am,28.0°C
20210712,488200,06:00am,28.0°C
20210713,488200,07:00am,29.0°C
20210713,488200,08:00am,30.0°C
20210713,488200,09:00am,31.0°C
20210713,488200,10:00am,32.0°C
20210713,488200,11:00am,33.0°C
20210713,488200,12:00pm,33.0°C
20210713,488200,01:00pm,34.0°C
20210713,488200,02:00pm,35.0°C
20210713,488200,03:00pm,35.0°C
20210713,488200,04:00pm,34.0°C
20210713,488200,05:00pm,34.0°C
20210713,488200,06:00pm,33.0°C
20210713,488200,07:00pm,32.0°C
20210713,488200,08:00pm,31.0°C
20210713,488200,09:00pm,30.0°C
20210713,488200,10:00pm,30.0°C
20210713,488200,11:00pm,29.0°C
20210713,488200,12:00am,29.0°C
20210713,488200,01:00am,29.0°C
20210713,488200,02:00am,29.0°C
20210713,488200,03:00am,28.0°C
20210713,488200,04:00am,28.0°C
20210713,488200,05:00am,28.0°C
20210713,488200,06:00am,28.0°C
20210714,488200,07:00am,29.0°C
20210714,488200,08:00am,30.0°C
20210714,488200,09:00am,32.0°C
20210714,488200,10:00am,33.0°C
20210714,488200,11:00am,34.0°C
20210714,488200,12:00pm,34.0°C
20210714,488200,01:00pm,35.0°C
20210714,488200,02:00pm,35.0°C
20210714,488200,03:00pm,35.0°C
20210714,488200,04:00pm,35.0°C
20210714,488200,05:00pm,34.0°C
20210714,488200,06:00pm,33.0°C
20210714,488200,07:00pm,32.0°C
20210714,488200,08:00pm,31.0°C
20210714,488200,09:00pm,30.0°C
20210714,488200,10:00pm,30.0°C
20210714,488200,11:00pm,30.0°C
20210714,488200,12:00am,29.0°C
20210714,488200,01:00am,29.0°C
20210714,488200,02:00am,29.0°C
20210714,488200,03:00am,29.0°C
20210714,488200,04:00am,28.0°C
20210714,488200,05:00am,27.0°C
20210714,488200,06:00am,28.0°C
20210715,488200,07:00am,29.0°C
20210715,488200,08:00am,31.0°C
20210715,488200,09:00am,32.0°C
20210715,488200,10:00am,32.0°C
20210715,488200,11:00am,34.0°C
20210715,488200,12:00pm,34.0°C
20210715,488200,01:00pm,34.0°C
20210715,488200,02:00pm,35.0°C
20210715,488200,03:00pm,34.0°C
20210715,488200,04:00pm,34.0°C
20210715,488200,05:00pm,34.0°C
20210715,488200,06:00pm,33.0°C
